Feature,Importance
120_num_clicks,0
68_pause_count,0
66_hold_time_sd,0
68_flips_y,0
120_velocity_y_mean,0
120_acceleration_min,0
120_acceleration_sd,0
120_jerk_sd,0
68_flips_x,0
120_flips_y,0
120_pause_count,0
120_hold_time_mean,0
120_hold_time_sd,0
121_num_clicks,0
68_movement_duration,0
68_jerk_sd,0
121_velocity_mean,0
118_hold_time_sd,0
118_hold_time_mean,0
118_pause_count,0
118_flips_y,0
116_pause_count,0
116_hold_time_mean,0
116_hold_time_sd,0
69_hold_time_sd,0
117_num_clicks,0
69_hold_time_mean,0
69_pause_count,0
69_flips_x,0
117_velocity_x_mean,0
117_acceleration_max,0
117_acceleration_sd,0
117_jerk_mean,0
69_pause_time,0
69_movement_duration,0
117_movement_duration,0
117_pause_time,0
117_pause_count,0
117_hold_time_mean,0
117_hold_time_sd,0
118_num_clicks,0
69_jerk_mean,0
69_acceleration_sd,0
69_acceleration_max,0
118_velocity_y_mean,0
118_acceleration_max,0
118_acceleration_min,0
118_angular_velocity_mean,0
118_total_time,0
118_flips_x,0
121_velocity_max,0
121_velocity_sd,0
121_acceleration_max,0
123_acceleration_sd,0
123_pause_time,0
123_flips_y,0
123_pause_count,0
123_hold_time_mean,0
123_hold_time_sd,0
124_num_clicks,0
67_jerk_mean,0
124_acceleration_mean,0
124_acceleration_max,0
124_acceleration_min,0
67_acceleration_max,0
124_jerk_sd,0
124_movement_duration,0
124_pause_time,0
124_flips_y,0
124_pause_count,0
124_hold_time_mean,0
124_hold_time_sd,0
67_velocity_y_mean,0
125_num_clicks,0
67_velocity_mean,0
67_movement_distance,0
125_acceleration_max,0
125_acceleration_sd,0
125_jerk_mean,0
125_jerk_sd,0
67_num_clicks,0
125_movement_duration,0
125_pause_time,0
67_pause_time,0
123_acceleration_max,0
68_acceleration_sd,0
123_velocity_y_mean,0
121_acceleration_sd,0
68_acceleration_min,0
121_movement_duration,0
121_total_time,0
121_pause_time,0
121_flips_y,0
121_pause_count,0
121_hold_time_mean,0
121_hold_time_sd,0
122_num_clicks,0
68_acceleration_max,0
68_acceleration_mean,0
68_velocity_y_mean,0
122_velocity_y_mean,0
122_acceleration_max,0
122_acceleration_min,0
122_acceleration_sd,0
122_angular_velocity_mean,0
122_movement_duration,0
122_pause_time,0
122_pause_count,0
122_hold_time_mean,0
122_hold_time_sd,0
123_num_clicks,0
68_num_clicks,0
67_hold_time_sd,0
67_hold_time_mean,0
123_velocity_mean,0
67_pause_count,0
63_flips_x,0
133_velocity_sd,0
63_pause_time,0
146_pause_time,0
59_pause_count,0
59_flips_y,0
59_flips_x,0
145_total_time,0
59_movement_duration,0
145_pause_count,0
145_hold_time_mean,0
145_hold_time_sd,0
146_num_clicks,0
146_velocity_max,0
146_angular_velocity_mean,0
59_acceleration_sd,0
146_movement_duration,0
146_total_time,0
146_flips_x,0
143_velocity_x_mean,0
146_flips_y,0
146_pause_count,0
146_hold_time_mean,0
146_hold_time_sd,0
59_acceleration_min,0
147_num_clicks,0
147_velocity_max,0
59_velocity_y_mean,0
147_acceleration_max,0
147_jerk_mean,0
147_jerk_sd,0
147_movement_duration,0
59_velocity_mean,0
147_flips_y,0
145_jerk_mean,0
145_acceleration_sd,0
145_acceleration_max,0
145_acceleration_mean,0
143_acceleration_mean,0
143_acceleration_max,0
143_acceleration_sd,0
143_movement_duration,0
60_acceleration_sd,0
143_pause_time,0
143_flips_y,0
143_pause_count,0
143_hold_time_mean,0
143_hold_time_sd,0
60_acceleration_min,0
144_num_clicks,0
60_velocity_y_mean,0
144_velocity_y_mean,0
144_acceleration_mean,0
144_acceleration_max,0
144_acceleration_min,0
60_velocity_max,0
144_movement_duration,0
144_pause_time,0
144_flips_y,0
144_pause_count,0
144_hold_time_mean,0
144_hold_time_sd,0
145_num_clicks,0
60_num_clicks,0
59_hold_time_sd,0
59_hold_time_mean,0
145_velocity_y_mean,0
147_pause_count,0
147_hold_time_mean,0
147_hold_time_sd,0
149_pause_count,0
149_hold_time_sd,0
0_num_clicks,0
150_num_clicks,0
58_acceleration_max,0
58_acceleration_mean,0
150_velocity_y_mean,0
150_acceleration_mean,0
150_acceleration_max,0
150_jerk_sd,0
58_velocity_sd,0
150_pause_time,0
150_flips_x,0
150_pause_count,0
150_hold_time_mean,0
150_hold_time_sd,0
151_num_clicks,0
151_velocity_max,0
58_num_clicks,0
151_acceleration_sd,0
151_jerk_mean,0
151_jerk_sd,0
57_hold_time_sd,0
151_movement_duration,0
57_hold_time_mean,0
151_flips_x,0
151_pause_count,0
151_hold_time_mean,0
151_hold_time_sd,0
57_pause_count,0
149_hold_time_mean,0
149_flips_y,0
59_movement_distance,0
149_movement_duration,0
148_num_clicks,0
59_num_clicks,0
58_hold_time_sd,0
58_hold_time_mean,0
148_movement_distance,0
58_pause_count,0
58_flips_y,0
148_velocity_y_mean,0
148_acceleration_sd,0
148_jerk_sd,0
148_angular_velocity_mean,0
58_flips_x,0
148_total_time,0
148_pause_time,0
148_flips_x,0
148_flips_y,0
148_pause_count,0
148_hold_time_mean,0
148_hold_time_sd,0
149_num_clicks,0
58_movement_duration,0
58_jerk_sd,0
149_velocity_mean,0
149_velocity_x_mean,0
149_velocity_y_mean,0
149_acceleration_max,0
149_acceleration_sd,0
149_jerk_mean,0
58_acceleration_sd,0
143_velocity_y_mean,0
60_jerk_sd,0
133_acceleration_sd,0
136_hold_time_sd,0
135_hold_time_sd,0
63_num_clicks,0
62_hold_time_sd,0
136_velocity_max,0
62_hold_time_mean,0
136_velocity_y_mean,0
136_acceleration_max,0
136_acceleration_min,0
136_angular_velocity_mean,0
136_movement_duration,0
136_pause_time,0
136_flips_x,0
136_pause_count,0
136_hold_time_mean,0
62_pause_count,0
60_movement_duration,0
137_num_clicks,0
62_flips_y,0
62_flips_x,0
137_movement_distance,0
137_velocity_mean,0
62_movement_duration,0
137_velocity_y_mean,0
137_acceleration_mean,0
137_acceleration_sd,0
137_jerk_sd,0
137_pause_time,0
137_pause_count,0
137_hold_time_mean,0
137_hold_time_sd,0
135_hold_time_mean,0
135_pause_count,0
135_flips_y,0
135_total_time,0
133_jerk_mean,0
133_movement_duration,0
133_flips_y,0
133_pause_count,0
133_hold_time_mean,0
133_hold_time_sd,0
134_num_clicks,0
63_jerk_mean,0
63_acceleration_sd,0
134_velocity_y_mean,0
134_acceleration_sd,0
134_jerk_sd,0
134_angular_velocity_mean,0
134_total_time,0
134_pause_time,0
134_flips_x,0
134_flips_y,0
134_pause_count,0
134_hold_time_mean,0
134_hold_time_sd,0
63_acceleration_max,0
135_num_clicks,0
63_velocity_y_mean,0
135_velocity_max,0
63_velocity_x_mean,0
63_velocity_sd,0
135_velocity_x_mean,0
135_acceleration_mean,0
135_acceleration_sd,0
138_num_clicks,0
62_jerk_sd,0
62_acceleration_min,0
140_flips_y,0
140_hold_time_mean,0
140_hold_time_sd,0
141_num_clicks,0
61_jerk_sd,0
61_jerk_mean,0
61_acceleration_sd,0
141_movement_distance,0
61_acceleration_mean,0
141_velocity_y_mean,0
61_velocity_y_mean,0
141_pause_count,0
141_hold_time_mean,0
141_hold_time_sd,0
142_num_clicks,0
61_num_clicks,0
142_velocity_y_mean,0
142_acceleration_sd,0
142_jerk_sd,0
60_hold_time_sd,0
60_hold_time_mean,0
142_pause_time,0
142_flips_x,0
142_flips_y,0
142_pause_count,0
142_hold_time_mean,0
142_hold_time_sd,0
60_pause_count,0
143_num_clicks,0
60_flips_y,0
140_pause_count,0
140_flips_x,0
62_acceleration_max,0
140_pause_time,0
138_acceleration_mean,0
138_acceleration_min,0
138_acceleration_sd,0
138_jerk_sd,0
138_angular_velocity_mean,0
138_movement_duration,0
138_flips_x,0
138_pause_count,0
138_hold_time_mean,0
138_hold_time_sd,0
139_num_clicks,0
62_velocity_mean,0
62_num_clicks,0
61_hold_time_sd,0
139_velocity_y_mean,0
139_acceleration_max,0
61_hold_time_mean,0
139_acceleration_sd,0
139_jerk_mean,0
139_pause_time,0
139_pause_count,0
139_hold_time_mean,0
139_hold_time_sd,0
61_pause_count,0
140_num_clicks,0
61_flips_y,0
140_jerk_sd,0
140_movement_duration,0
140_total_time,0
116_flips_x,0
116_total_time,0
32_flips_y,0
92_flips_y,0
91_pause_count,0
91_hold_time_mean,0
91_hold_time_sd,0
77_pause_count,0
92_num_clicks,0
77_flips_x,0
77_pause_time,0
92_velocity_y_mean,0
92_acceleration_mean,0
92_acceleration_max,0
92_acceleration_min,0
92_acceleration_sd,0
92_movement_duration,0
92_flips_x,0
92_pause_count,0
77_velocity_max,0
92_hold_time_mean,0
92_hold_time_sd,0
77_jerk_sd,0
93_num_clicks,0
77_jerk_mean,0
77_acceleration_sd,0
93_velocity_mean,0
93_acceleration_mean,0
93_acceleration_sd,0
93_movement_duration,0
93_pause_time,0
93_pause_count,0
93_hold_time_mean,0
93_hold_time_sd,0
91_flips_y,0
77_hold_time_mean,0
91_movement_duration,0
77_hold_time_sd,0
89_movement_duration,0
89_pause_time,0
78_acceleration_sd,0
89_flips_y,0
89_pause_count,0
89_hold_time_mean,0
89_hold_time_sd,0
78_acceleration_min,0
90_num_clicks,0
78_acceleration_max,0
78_velocity_max,0
90_acceleration_max,0
90_acceleration_min,0
90_acceleration_sd,0
90_jerk_sd,0
90_movement_duration,0
90_flips_x,0
90_flips_y,0
90_pause_count,0
90_hold_time_mean,0
90_hold_time_sd,0
78_velocity_mean,0
91_num_clicks,0
78_num_clicks,0
91_velocity_x_mean,0
91_velocity_y_mean,0
91_acceleration_max,0
91_acceleration_sd,0
91_jerk_sd,0
94_num_clicks,0
77_num_clicks,0
116_movement_duration,0
75_hold_time_mean,0
96_movement_duration,0
96_pause_count,0
96_hold_time_mean,0
96_hold_time_sd,0
76_num_clicks,0
97_num_clicks,0
97_velocity_sd,0
97_acceleration_mean,0
97_acceleration_max,0
97_acceleration_sd,0
97_jerk_mean,0
75_hold_time_sd,0
97_movement_duration,0
97_pause_time,0
97_pause_count,0
94_velocity_max,0
97_hold_time_mean,0
97_hold_time_sd,0
75_pause_count,0
98_num_clicks,0
75_pause_time,0
75_movement_duration,0
98_velocity_y_mean,0
98_acceleration_max,0
98_acceleration_min,0
98_acceleration_sd,0
98_jerk_sd,0
75_jerk_sd,0
98_movement_duration,0
98_pause_time,0
96_jerk_sd,0
96_acceleration_sd,0
96_acceleration_min,0
96_acceleration_mean,0
76_hold_time_sd,0
76_hold_time_mean,0
94_acceleration_max,0
94_acceleration_sd,0
76_pause_count,0
94_jerk_sd,0
94_angular_velocity_mean,0
76_flips_y,0
94_movement_duration,0
94_flips_x,0
94_pause_count,0
94_hold_time_mean,0
94_hold_time_sd,0
76_flips_x,0
95_num_clicks,0
76_total_time,0
76_movement_duration,0
95_velocity_max,0
76_jerk_sd,0
95_velocity_x_mean,0
95_acceleration_max,0
95_acceleration_sd,0
76_acceleration_sd,0
95_pause_count,0
95_hold_time_mean,0
95_hold_time_sd,0
96_num_clicks,0
76_acceleration_mean,0
96_velocity_y_mean,0
89_acceleration_sd,0
89_acceleration_mean,0
89_velocity_y_mean,0
80_velocity_y_mean,0
83_acceleration_max,0
83_acceleration_sd,0
83_jerk_sd,0
80_jerk_sd,0
83_pause_time,0
83_pause_count,0
83_hold_time_mean,0
83_hold_time_sd,0
80_acceleration_sd,0
84_num_clicks,0
80_acceleration_min,0
80_acceleration_max,0
80_acceleration_mean,0
84_velocity_max,0
84_velocity_sd,0
89_velocity_mean,0
84_acceleration_mean,0
84_acceleration_max,0
84_acceleration_min,0
84_jerk_sd,0
84_movement_duration,0
84_pause_time,0
84_flips_x,0
84_pause_count,0
84_hold_time_mean,0
84_hold_time_sd,0
85_num_clicks,0
80_num_clicks,0
85_velocity_max,0
79_hold_time_sd,0
83_velocity_x_mean,0
83_velocity_max,0
83_movement_distance,0
80_movement_duration,0
81_acceleration_max,0
81_acceleration_sd,0
81_jerk_sd,0
81_velocity_sd,0
81_pause_time,0
81_flips_y,0
81_pause_count,0
81_hold_time_mean,0
81_hold_time_sd,0
82_num_clicks,0
81_velocity_mean,0
81_num_clicks,0
80_hold_time_sd,0
80_hold_time_mean,0
82_acceleration_mean,0
82_acceleration_sd,0
82_jerk_sd,0
80_pause_count,0
80_flips_y,0
82_movement_duration,0
82_pause_time,0
82_flips_x,0
82_flips_y,0
82_pause_count,0
82_hold_time_mean,0
82_hold_time_sd,0
80_flips_x,0
83_num_clicks,0
80_pause_time,0
85_acceleration_max,0
85_acceleration_min,0
85_acceleration_sd,0
87_acceleration_sd,0
87_jerk_sd,0
87_angular_velocity_sd,0
87_pause_time,0
87_flips_y,0
87_pause_count,0
87_hold_time_mean,0
87_hold_time_sd,0
88_num_clicks,0
88_num_scrolls,0
79_velocity_mean,0
79_movement_distance,0
79_num_clicks,0
78_hold_time_sd,0
88_velocity_max,0
78_hold_time_mean,0
78_pause_count,0
78_flips_y,0
78_flips_x,0
88_acceleration_min,0
88_acceleration_sd,0
88_jerk_mean,0
88_pause_time,0
88_flips_x,0
88_pause_count,0
88_hold_time_mean,0
88_hold_time_sd,0
89_num_clicks,0
78_movement_duration,0
78_angular_velocity_mean,0
87_jerk_mean,0
87_acceleration_max,0
85_jerk_sd,0
87_velocity_sd,0
79_hold_time_mean,0
85_angular_velocity_sd,0
85_movement_duration,0
79_pause_count,0
85_pause_time,0
85_pause_count,0
85_hold_time_mean,0
85_hold_time_sd,0
86_num_clicks,0
79_pause_time,0
86_velocity_y_mean,0
86_acceleration_max,0
86_acceleration_min,0
86_acceleration_sd,0
86_jerk_sd,0
79_jerk_mean,0
86_movement_duration,0
79_acceleration_sd,0
86_pause_time,0
86_flips_x,0
86_flips_y,0
86_pause_count,0
86_hold_time_mean,0
86_hold_time_sd,0
87_num_clicks,0
79_acceleration_max,0
87_movement_distance,0
87_velocity_mean,0
87_velocity_max,0
98_flips_x,0
98_flips_y,0
98_pause_count,0
111_num_clicks,0
71_hold_time_sd,0
71_hold_time_mean,0
71_pause_count,0
71_flips_y,0
110_velocity_y_mean,0
110_acceleration_min,0
110_jerk_sd,0
110_movement_duration,0
110_pause_time,0
110_flips_x,0
110_flips_y,0
110_pause_count,0
110_hold_time_mean,0
110_hold_time_sd,0
111_velocity_mean,0
107_pause_time,0
71_jerk_mean,0
71_acceleration_sd,0
111_acceleration_max,0
111_acceleration_sd,0
111_jerk_mean,0
111_jerk_sd,0
71_acceleration_max,0
111_movement_duration,0
111_pause_time,0
111_pause_count,0
111_hold_time_mean,0
111_hold_time_sd,0
112_num_clicks,0
71_velocity_x_mean,0
72_num_clicks,0
110_num_clicks,0
109_hold_time_sd,0
109_hold_time_mean,0
107_hold_time_mean,0
107_hold_time_sd,0
108_num_clicks,0
72_jerk_sd,0
108_velocity_max,0
72_acceleration_sd,0
72_acceleration_min,0
108_acceleration_mean,0
108_acceleration_max,0
108_acceleration_min,0
108_jerk_sd,0
72_acceleration_max,0
108_movement_duration,0
108_total_time,0
108_flips_x,0
108_flips_y,0
108_pause_count,0
108_hold_time_mean,0
108_hold_time_sd,0
72_acceleration_mean,0
109_num_clicks,0
109_velocity_mean,0
109_acceleration_max,0
109_acceleration_sd,0
109_jerk_mean,0
109_pause_time,0
109_flips_x,0
109_flips_y,0
109_pause_count,0
112_velocity_max,0
112_velocity_y_mean,0
112_acceleration_mean,0
114_acceleration_mean,0
114_jerk_sd,0
114_angular_velocity_mean,0
114_total_time,0
114_pause_time,0
114_flips_x,0
114_flips_y,0
114_pause_count,0
114_hold_time_mean,0
114_hold_time_sd,0
115_num_clicks,0
70_jerk_sd,0
115_movement_distance,0
70_acceleration_sd,0
70_acceleration_min,0
115_acceleration_max,0
115_jerk_mean,0
70_acceleration_max,0
115_pause_time,0
70_acceleration_mean,0
115_pause_count,0
115_hold_time_mean,0
115_hold_time_sd,0
70_velocity_y_mean,0
116_num_clicks,0
70_velocity_sd,0
116_acceleration_min,0
116_jerk_sd,0
116_angular_velocity_mean,0
70_num_clicks,0
114_acceleration_max,0
114_velocity_x_mean,0
112_acceleration_max,0
70_movement_duration,0
112_acceleration_min,0
112_jerk_sd,0
112_angular_velocity_mean,0
112_movement_duration,0
112_total_time,0
112_pause_time,0
112_flips_x,0
112_pause_count,0
112_hold_time_mean,0
112_hold_time_sd,0
113_num_clicks,0
71_num_clicks,0
70_hold_time_sd,0
113_movement_distance,0
113_velocity_mean,0
113_velocity_max,0
70_hold_time_mean,0
113_velocity_x_mean,0
70_pause_count,0
113_acceleration_sd,0
113_jerk_mean,0
70_flips_y,0
113_movement_duration,0
113_pause_time,0
113_pause_count,0
113_hold_time_mean,0
113_hold_time_sd,0
114_num_clicks,0
70_flips_x,0
107_pause_count,0
107_movement_duration,0
98_hold_time_mean,0
74_acceleration_sd,0
74_movement_duration,0
101_velocity_x_mean,0
101_acceleration_max,0
101_acceleration_min,0
101_acceleration_sd,0
101_jerk_sd,0
101_movement_duration,0
101_pause_time,0
101_flips_y,0
101_pause_count,0
101_hold_time_mean,0
101_hold_time_sd,0
74_jerk_sd,0
102_num_clicks,0
74_acceleration_min,0
72_movement_duration,0
102_velocity_sd,0
102_acceleration_mean,0
102_acceleration_sd,0
102_jerk_sd,0
102_movement_duration,0
102_total_time,0
102_pause_time,0
102_flips_x,0
102_flips_y,0
102_pause_count,0
102_hold_time_mean,0
102_hold_time_sd,0
103_num_clicks,0
74_velocity_mean,0
74_flips_x,0
101_num_clicks,0
74_flips_y,0
100_hold_time_sd,0
98_hold_time_sd,0
75_jerk_mean,0
99_num_clicks,0
75_acceleration_sd,0
75_acceleration_max,0
75_velocity_y_mean,0
99_velocity_y_mean,0
99_acceleration_max,0
99_acceleration_sd,0
99_jerk_mean,0
99_movement_duration,0
99_flips_x,0
99_pause_count,0
99_hold_time_mean,0
99_hold_time_sd,0
100_num_clicks,0
75_num_clicks,0
74_hold_time_sd,0
74_hold_time_mean,0
100_acceleration_mean,0
100_acceleration_max,0
100_acceleration_min,0
74_pause_count,0
100_jerk_sd,0
100_movement_duration,0
100_flips_x,0
100_flips_y,0
100_pause_count,0
100_hold_time_mean,0
74_num_clicks,0
103_velocity_x_mean,0
103_velocity_y_mean,0
105_jerk_sd,0
73_acceleration_min,0
105_pause_count,0
105_hold_time_mean,0
105_hold_time_sd,0
73_acceleration_max,0
106_num_clicks,0
106_num_scrolls,0
73_acceleration_mean,0
73_velocity_y_mean,0
106_velocity_y_mean,0
106_acceleration_mean,0
106_acceleration_max,0
73_velocity_max,0
106_jerk_sd,0
73_velocity_mean,0
106_movement_duration,0
106_flips_x,0
106_flips_y,0
106_pause_count,0
106_hold_time_mean,0
106_hold_time_sd,0
107_num_clicks,0
73_num_clicks,0
72_hold_time_sd,0
72_hold_time_mean,0
72_pause_count,0
107_acceleration_mean,0
107_acceleration_sd,0
107_jerk_mean,0
105_movement_duration,0
105_acceleration_sd,0
103_jerk_mean,0
105_acceleration_max,0
73_hold_time_sd,0
103_movement_duration,0
73_hold_time_mean,0
103_pause_count,0
103_hold_time_mean,0
103_hold_time_sd,0
73_pause_count,0
104_num_clicks,0
73_flips_y,0
104_velocity_max,0
104_velocity_y_mean,0
104_acceleration_mean,0
104_acceleration_max,0
104_acceleration_min,0
104_acceleration_sd,0
104_jerk_sd,0
73_pause_time,0
104_movement_duration,0
104_total_time,0
104_pause_time,0
104_flips_x,0
104_flips_y,0
104_pause_count,0
104_hold_time_mean,0
104_hold_time_sd,0
73_movement_duration,0
105_num_clicks,0
105_velocity_max,0
105_velocity_y_mean,0
152_num_clicks,0
57_flips_x,0
152_velocity_y_mean,0
41_angular_velocity_mean,0
198_velocity_mean,0
198_velocity_y_mean,0
198_acceleration_mean,0
198_acceleration_sd,0
198_jerk_sd,0
41_pause_time,0
198_movement_duration,0
198_total_time,0
198_flips_x,0
198_flips_y,0
198_pause_count,0
198_hold_time_mean,0
198_hold_time_sd,0
199_num_clicks,0
41_jerk_mean,0
200_flips_y,0
199_velocity_max,0
41_acceleration_sd,0
41_acceleration_max,0
199_acceleration_sd,0
199_pause_count,0
199_hold_time_mean,0
199_hold_time_sd,0
41_velocity_max,0
200_velocity_mean,0
200_velocity_y_mean,0
200_acceleration_max,0
200_acceleration_sd,0
200_jerk_sd,0
41_num_clicks,0
41_flips_y,0
41_pause_count,0
41_hold_time_mean,0
198_num_clicks,0
195_hold_time_mean,0
195_hold_time_sd,0
196_num_clicks,0
42_jerk_sd,0
42_acceleration_sd,0
196_acceleration_max,0
196_acceleration_min,0
196_jerk_mean,0
196_jerk_sd,0
196_movement_duration,0
196_total_time,0
196_pause_time,0
196_flips_y,0
196_pause_count,0
196_hold_time_mean,0
196_hold_time_sd,0
197_num_clicks,0
197_velocity_mean,0
197_velocity_max,0
197_velocity_sd,0
42_movement_distance,0
42_num_clicks,0
197_acceleration_max,0
197_acceleration_sd,0
197_angular_velocity_sd,0
197_pause_count,0
197_hold_time_mean,0
197_hold_time_sd,0
41_hold_time_sd,0
200_movement_duration,0
200_pause_count,0
152_acceleration_mean,0
39_pause_count,0
202_hold_time_mean,0
202_hold_time_sd,0
203_num_clicks,0
40_velocity_sd,0
40_movement_distance,0
40_num_clicks,0
203_acceleration_max,0
203_jerk_mean,0
203_movement_duration,0
39_hold_time_sd,0
39_hold_time_mean,0
203_pause_count,0
203_hold_time_mean,0
203_hold_time_sd,0
204_num_clicks,0
200_hold_time_mean,0
204_acceleration_max,0
204_acceleration_sd,0
39_angular_velocity_mean,0
204_jerk_sd,0
204_angular_velocity_mean,0
204_flips_x,0
204_flips_y,0
204_pause_count,0
204_hold_time_mean,0
204_hold_time_sd,0
205_num_clicks,0
39_acceleration_sd,0
39_acceleration_max,0
205_acceleration_max,0
202_pause_count,0
202_flips_y,0
202_total_time,0
40_acceleration_mean,0
200_hold_time_sd,0
40_hold_time_sd,0
201_num_clicks,0
40_hold_time_mean,0
40_pause_count,0
201_velocity_max,0
40_flips_x,0
201_velocity_y_mean,0
40_total_time,0
201_acceleration_sd,0
201_jerk_mean,0
201_angular_velocity_sd,0
40_movement_duration,0
201_pause_time,0
201_flips_x,0
201_pause_count,0
201_hold_time_mean,0
201_hold_time_sd,0
202_num_clicks,0
40_jerk_sd,0
202_velocity_max,0
40_acceleration_sd,0
40_acceleration_min,0
202_velocity_y_mean,0
40_acceleration_max,0
202_acceleration_max,0
202_acceleration_min,0
202_acceleration_sd,0
202_angular_velocity_mean,0
195_pause_count,0
42_movement_duration,0
42_flips_x,0
190_acceleration_mean,0
189_acceleration_mean,0
189_acceleration_max,0
189_acceleration_sd,0
189_jerk_mean,0
44_flips_x,0
189_movement_duration,0
189_pause_count,0
189_hold_time_mean,0
189_hold_time_sd,0
190_num_clicks,0
44_jerk_sd,0
190_movement_distance,0
190_velocity_max,0
44_acceleration_sd,0
190_acceleration_sd,0
195_movement_duration,0
81_acceleration_mean,0
190_movement_duration,0
190_pause_time,0
190_flips_x,0
190_flips_y,0
190_pause_count,0
190_hold_time_mean,0
190_hold_time_sd,0
44_acceleration_max,0
191_num_clicks,0
191_velocity_mean,0
191_acceleration_max,0
191_acceleration_sd,0
191_angular_velocity_sd,0
189_velocity_y_mean,0
44_pause_count,0
44_hold_time_mean,0
44_hold_time_sd,0
187_acceleration_max,0
187_acceleration_sd,0
187_jerk_mean,0
45_acceleration_min,0
187_angular_velocity_sd,0
187_total_time,0
187_pause_time,0
187_flips_x,0
187_pause_count,0
187_hold_time_mean,0
187_hold_time_sd,0
188_num_clicks,0
188_movement_distance,0
188_velocity_mean,0
188_velocity_max,0
45_velocity_mean,0
188_jerk_sd,0
188_angular_velocity_mean,0
188_movement_duration,0
188_total_time,0
188_pause_time,0
188_flips_x,0
188_flips_y,0
188_pause_count,0
188_hold_time_mean,0
188_hold_time_sd,0
45_movement_distance,0
189_num_clicks,0
45_num_clicks,0
44_num_clicks,0
191_flips_y,0
191_pause_count,0
193_pause_time,0
193_pause_count,0
193_hold_time_mean,0
193_hold_time_sd,0
43_velocity_y_mean,0
194_num_clicks,0
194_movement_distance,0
43_velocity_max,0
194_velocity_max,0
194_velocity_y_mean,0
194_acceleration_max,0
194_acceleration_sd,0
194_jerk_mean,0
194_jerk_sd,0
194_angular_velocity_mean,0
43_movement_distance,0
194_movement_duration,0
194_pause_time,0
194_flips_y,0
194_pause_count,0
194_hold_time_mean,0
194_hold_time_sd,0
195_num_clicks,0
43_num_clicks,0
195_click_x_mean,0
42_hold_time_sd,0
195_velocity_y_mean,0
42_pause_count,0
195_jerk_mean,0
42_flips_y,0
193_flips_x,0
193_movement_duration,0
191_hold_time_mean,0
193_angular_velocity_sd,0
191_hold_time_sd,0
43_hold_time_sd,0
192_num_clicks,0
43_hold_time_mean,0
43_pause_count,0
192_velocity_max,0
43_flips_x,0
192_acceleration_max,0
192_acceleration_min,0
192_acceleration_sd,0
192_jerk_sd,0
192_movement_duration,0
192_total_time,0
192_flips_x,0
192_flips_y,0
192_pause_count,0
192_hold_time_mean,0
192_hold_time_sd,0
193_num_clicks,0
193_click_x_mean,0
43_jerk_sd,0
193_velocity_mean,0
193_velocity_max,0
193_velocity_sd,0
43_acceleration_sd,0
193_velocity_y_mean,0
193_acceleration_max,0
43_acceleration_max,0
193_acceleration_sd,0
39_acceleration_mean,0
205_jerk_sd,0
205_flips_y,0
217_hold_time_mean,0
216_pause_count,0
216_hold_time_mean,0
216_hold_time_sd,0
217_num_clicks,0
217_velocity_max,0
217_velocity_y_mean,0
217_acceleration_max,0
217_acceleration_sd,0
217_jerk_mean,0
217_jerk_sd,0
35_velocity_max,0
217_angular_velocity_sd,0
217_flips_y,0
217_pause_count,0
217_hold_time_sd,0
214_pause_count,0
35_velocity_mean,0
35_num_clicks,0
34_hold_time_sd,0
34_hold_time_mean,0
34_pause_count,0
34_flips_y,0
34_flips_x,0
218_velocity_y_mean,0
218_acceleration_mean,0
218_acceleration_sd,0
218_angular_velocity_mean,0
34_pause_time,0
218_movement_duration,0
218_flips_y,0
216_flips_x,0
216_pause_time,0
216_movement_duration,0
35_acceleration_sd,0
214_hold_time_sd,0
215_num_clicks,0
215_click_x_mean,0
36_num_clicks,0
35_hold_time_sd,0
215_velocity_mean,0
215_velocity_max,0
35_hold_time_mean,0
215_velocity_y_mean,0
215_acceleration_max,0
215_acceleration_sd,0
215_jerk_sd,0
35_pause_count,0
215_movement_duration,0
215_pause_time,0
215_flips_y,0
215_pause_count,0
215_hold_time_mean,0
215_hold_time_sd,0
35_pause_time,0
216_num_clicks,0
216_movement_distance,0
216_velocity_mean,0
216_velocity_sd,0
35_jerk_mean,0
216_acceleration_sd,0
216_jerk_mean,0
216_jerk_sd,0
216_angular_velocity_mean,0
218_pause_count,0
218_hold_time_mean,0
218_hold_time_sd,0
221_acceleration_sd,0
33_jerk_mean,0
221_movement_duration,0
33_acceleration_sd,0
221_flips_y,0
221_pause_count,0
221_hold_time_mean,0
221_hold_time_sd,0
222_num_clicks,0
33_acceleration_max,0
222_movement_distance,0
222_acceleration_mean,0
222_jerk_sd,0
222_movement_duration,0
222_flips_x,0
222_flips_y,0
222_pause_count,0
222_hold_time_mean,0
222_hold_time_sd,0
33_velocity_max,0
223_num_clicks,0
33_num_clicks,0
223_velocity_mean,0
32_hold_time_sd,0
32_hold_time_mean,0
223_velocity_y_mean,0
223_acceleration_sd,0
223_jerk_sd,0
223_movement_duration,0
32_pause_count,0
33_jerk_sd,0
221_velocity_sd,0
219_num_clicks,0
221_velocity_mean,0
34_jerk_sd,0
219_acceleration_max,0
219_acceleration_sd,0
219_jerk_mean,0
34_acceleration_min,0
34_acceleration_max,0
219_movement_duration,0
219_flips_x,0
219_pause_count,0
219_hold_time_mean,0
219_hold_time_sd,0
34_velocity_y_mean,0
220_num_clicks,0
220_velocity_mean,0
34_num_clicks,0
33_hold_time_sd,0
